Конфігурація,mAP50,mAP50-95,Inference (ms),FPS
v1_Standard,0.7524,0.5349,128.17,7.8
v2_Fast_320,0.756,0.532,42.29,23.65
v3_SGD,0.7557,0.5338,125.7,7.96
v4_Small,0.736,0.5054,287.79,3.47
v5_Adam_Aggressive,0.5714,0.341,129.83,7.7
v6_Adam_Stable,0.7867,0.5411,124.83,8.01
